village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
2707000400686000,येणी,Yeni,अचलपुर,Achalapura,9.01,59.81999999999999,29.8,24.37,0.0,17,43,11,4,0
2707000400686100,दातुरा,Datura,अचलपुर,Achalapura,34.32,51.91000000000001,17.56,10.379999999999999,0.0,52,39,7,2,0
2707000400686200,सावळी न. दातुरा,Savali Na. Datura,अचलपुर,Achalapura,68.71999999999998,67.44000000000001,7.8999999999999995,5.24,0.0,111,49,3,1,0
2707000400686300,धोतरखेडा,Dhotarakheda,अचलपुर,Achalapura,180.5612749999998,153.59999999999997,83.32000000000001,29.119999999999997,0.0,731,120,33,5,0
2707000400686400,कुंभी,Kumbhi,अचलपुर,Achalapura,11.3,27.310000000000002,7.8100000000000005,0.0,0.0,21,21,2,0,0
2707000400686500,वडुरा,Vadura,अचलपुर,Achalapura,181.99400000000014,363.4099999999997,171.68000000000004,63.349999999999994,0.0,396,256,66,12,0
2707000400686600,कोठारा,Kothara,अचलपुर,Achalapura,31.89629599999995,37.8757,24.852599999999995,7.34,0.0,260,29,9,1,0
2707000400686700,नागरवाडी,Nagaravadi,अचलपुर,Achalapura,10.77,31.42,10.669999999999998,0.0,0.0,20,22,4,0,0
2707000400686800,राजुरा,Rajura,अचलपुर,Achalapura,43.940000000000026,60.6,33.839999999999996,0.0,0.0,76,46,14,0,0
2707000400686900,विठठलपुर,Vithathalapura,अचलपुर,Achalapura,23.220000000000002,24.02,2.08,0.0,0.0,34,19,1,0,0
2707000400687000,कांडली,Kamdali,अचलपुर,Achalapura,253.4991219999965,102.06034999999996,81.30999999999997,21.720000000000002,0.0,8977,74,31,4,0
2707000400687100,औरंगपुर,Auramgapura,अचलपुर,Achalapura,5.987954000000003,7.19,0.0,0.0,0.0,180,5,0,0,0
2707000400687200,नरसाळा,Narasala,अचलपुर,Achalapura,62.53021100000002,68.339684,38.58999999999999,19.37,0.0,1572,51,15,4,0
2707000400687300,खुदानपुर,Khudanapura,अचलपुर,Achalapura,6.915688000000001,34.32,18.01,18.29,0.0,60,26,7,2,0
2707000400687400,मुरादपुर,Muradapura,अचलपुर,Achalapura,38.13,55.01999999999998,33.31,0.0,0.0,85,37,13,0,0
2707000400687500,बेणी,Beni,अचलपुर,Achalapura,17.530000000000005,38.72999999999999,18.8,4.0,0.0,26,27,7,1,0
2707000400687600,वडगांव फत्तेपुर,Vadagamva Phattepura,अचलपुर,Achalapura,272.7193870000001,376.407,177.52509999999995,114.32999999999998,63.7,518,279,71,17,4
2707000400687700,जांभळा,Jambhala,अचलपुर,Achalapura,126.01999999999998,176.31000000000003,47.940000000000005,55.89,23.34,197,130,20,9,2
2707000400687900,आरेगाव,Aregava,अचलपुर,Achalapura,34.430000000000014,49.44,20.81,0.0,0.0,64,36,8,0,0
2707000400688000,शहापुर न. वडगाव,Shahapura Na. Vadagava,अचलपुर,Achalapura,62.269999999999996,79.22000000000001,31.17,19.43,0.0,97,58,12,3,0
2707000400688100,अजितपुर,Ajitapura,अचलपुर,Achalapura,13.24,32.550000000000004,19.24,0.0,0.0,23,24,7,0,0
2707000400688200,हरम,Harama,अचलपुर,Achalapura,62.640000000000015,69.53999999999998,12.2,0.0,0.0,114,53,5,0,0
2707000400688300,दारापुर,Darapura,अचलपुर,Achalapura,13.079999999999998,29.340000000000003,2.58,0.0,0.0,18,20,1,0,0
2707000400688400,खंजीरपुर,Khamjirapura,अचलपुर,Achalapura,6.250000000000001,11.969999999999999,2.44,0.0,0.0,8,9,1,0,0
2707000400688500,सालेबाद,Salebada,अचलपुर,Achalapura,8.650000000000002,21.740000000000002,4.38,0.0,0.0,14,15,2,0,0
2707000400688600,खानापुर न. भितखेडा,Khanapura Na. Bhitakheda,अचलपुर,Achalapura,23.320000000000004,22.51,2.33,0.0,0.0,29,15,1,0,0
2707000400688800,अंबाडा कंडारी,Ambada Kamdari,अचलपुर,Achalapura,238.8800000000001,352.6799999999999,131.57,13.58,0.0,435,254,52,3,0
2707000400688900,बागअंबाडा,Bagaambada,अचलपुर,Achalapura,28.454859000000006,38.52999999999999,16.86,17.41,10.24,106,27,6,3,1
2707000400689000,घोडगाव,Ghodagava,अचलपुर,Achalapura,76.50000000000001,100.17999999999999,40.8,12.469999999999999,0.0,132,73,17,3,0
2707000400689100,नारायनपुर,Narayanapura,अचलपुर,Achalapura,53.76043300000014,46.697500000000005,11.030000000000001,8.42,0.0,718,34,4,1,0
2707000400689200,चिखली,Chikhali,अचलपुर,Achalapura,34.080000000000005,78.59999999999997,25.919999999999995,7.83,0.0,56,59,10,1,0
2707000400689400,नौबाग,Naubaga,अचलपुर,Achalapura,93.09999999999998,135.13000000000005,34.29,9.07,0.0,155,98,13,2,0
2707000400689500,खेलदेवमाळी,Kheladevamali,अचलपुर,Achalapura,43.01875300000005,16.93,0.0,0.0,0.0,1941,12,0,0,0
2707000400689600,रायपुरा,Rayapura,अचलपुर,Achalapura,126.07388099999997,193.17999999999986,58.67,4.0,0.0,289,143,23,1,0
2707000400689700,देवरी,Devari,अचलपुर,Achalapura,15.430000000000001,16.46,2.01,13.7,0.0,26,13,1,3,0
2707000400689800,रहीमापुर,Rahimapura,अचलपुर,Achalapura,27.749999999999993,39.93000000000001,40.21,0.0,0.0,45,29,18,0,0
2707000400689900,भीतखेडा,Bhitakheda,अचलपुर,Achalapura,9.66,16.69,0.0,0.0,0.0,18,11,0,0,0
2707000400690100,खानापुर न. रहिमापुर,Khanapura Na. Rahimapura,अचलपुर,Achalapura,17.650000000000006,37.42000000000001,31.35000000000001,9.02,0.0,39,26,12,2,0
2707000400690200,खोजंमपुर,Khojammapura,अचलपुर,Achalapura,18.539999999999996,28.189999999999998,16.96,11.61,0.0,49,20,6,2,0
2707000400690300,खेलतपमाळी,Khelatapamali,अचलपुर,Achalapura,42.741200999999904,47.7551,25.490000000000002,0.0,0.0,1093,33,10,0,0
2707000400690400,शेकापुर,Shekapura,अचलपुर,Achalapura,26.10920000000001,40.80499999999999,17.35,4.0,0.0,249,27,7,1,0
2707000400690500,जवर्डी,Javardi,अचलपुर,Achalapura,21.010000000000005,40.38,22.009999999999998,0.0,0.0,35,30,8,0,0
2707000400690600,रामापुर बेलज,Ramapura Belaja,अचलपुर,Achalapura,73.14000000000001,101.12999999999998,33.809999999999995,0.0,0.0,115,76,14,0,0
2707000400690700,नबापुर,Nabapura,अचलपुर,Achalapura,16.400000000000002,7.79,10.100000000000001,6.0,0.0,28,5,4,1,0
2707000400690800,भुगांव,Bhugamva,अचलपुर,Achalapura,216.18101299999998,281.2000000000001,112.50000000000001,17.439999999999998,0.0,606,211,42,4,0
2707000400691000,निजामपुर,Nijamapura,अचलपुर,Achalapura,147.38999999999996,200.10000000000002,63.94999999999999,12.77,0.0,364,148,28,3,0
2707000400691100,बोपापुर,Bopapura,अचलपुर,Achalapura,10.701947000000006,25.72,3.1,0.0,0.0,68,18,1,0,0
2707000400691200,नायगाव,Nayagava,अचलपुर,Achalapura,187.43000000000015,168.83,53.470000000000006,10.3,0.0,352,125,21,2,0
2707000400691300,चमक खु.,Chamaka Khu.,अचलपुर,Achalapura,4.59,0.0,0.0,0.0,0.0,20,0,0,0,0
2707000400691400,चमक बु.,Chamaka Bu.,अचलपुर,Achalapura,13.29,18.57,4.66,0.0,0.0,33,14,2,0,0
2707000400691500,सुरवाडा,Suravada,अचलपुर,Achalapura,26.159999999999986,17.95,2.43,0.0,0.0,45,14,1,0,0
2707000400691600,खांबोरा,Khambora,अचलपुर,Achalapura,47.19,61.88,18.06,0.0,0.0,79,47,7,0,0
2707000400691700,तुळजापुर जहागिर,Tulajapura Jahagira,अचलपुर,Achalapura,2.9200000000000004,14.739999999999998,14.23,0.0,0.0,5,12,6,0,0
2707000400691800,चाचोंडी,Chachomdi,अचलपुर,Achalapura,36.469999999999985,41.379999999999995,14.749999999999998,9.98,0.0,55,31,6,2,0
2707000400691900,बळेगांव,Balegamva,अचलपुर,Achalapura,94.10999999999996,123.53999999999996,77.27000000000001,72.05000000000001,0.0,162,86,29,12,0
2707000400692000,चौसाळा,Chausala,अचलपुर,Achalapura,190.43158099999988,209.15,63.365,28.445,0.0,311,155,24,5,0
2707000400692100,बोर्डी,Bordi,अचलपुर,Achalapura,38.830000000000005,24.990000000000002,13.79,0.0,0.0,78,18,6,0,0
2707000400692200,बोरगाव दोरी,Boragava Dori,अचलपुर,Achalapura,146.97500000000008,161.20499999999996,63.669999999999995,4.21,12.59,316,121,23,1,1
2707000400692300,बोरगाव पेठ,Boragava Petha,अचलपुर,Achalapura,8.430000000000001,3.42,2.21,0.0,0.0,24,3,1,0,0
2707000400692400,बोरगाव तळणी,Boragava Talani,अचलपुर,Achalapura,29.32,48.06999999999999,23.5,0.0,0.0,78,36,10,0,0
2707000400692500,मेघनाथ पुर,Meghanatha Pura,अचलपुर,Achalapura,13.48,14.23,0.0,0.0,0.0,21,11,0,0,0
2707000400692700,उपातखेडा,Upatakheda,अचलपुर,Achalapura,76.93000000000005,192.33000000000013,68.31,4.0,0.0,126,136,27,1,0
2707000400692800,पायविहीर,Payavihira,अचलपुर,Achalapura,47.72,123.86999999999993,55.760000000000005,23.08,11.5,74,89,22,4,1
2707000400692900,गोंडवाघोली,Gomdavagholi,अचलपुर,Achalapura,121.99,253.7300000000001,217.72999999999996,100.80000000000001,0.0,215,178,85,18,0
2707000400693000,पांचबा बु.,Pamchaba Bu.,अचलपुर,Achalapura,16.21,30.450000000000006,4.82,4.77,0.0,26,24,2,1,0
2707000400693100,खतीजापुर,Khatijapura,अचलपुर,Achalapura,68.52,83.94000000000003,58.42999999999999,11.84,0.0,117,64,23,2,0
2707000400693200,परसापुर,Parasapura,अचलपुर,Achalapura,34.142886000000004,37.91999999999999,8.08,27.0,0.0,236,28,3,4,0
2707000400693300,रज्जाकपुर,Rajjakapura,अचलपुर,Achalapura,16.630000000000003,27.630000000000003,16.03,0.0,0.0,25,21,6,0,0
2707000400693400,कुंभी वाघोली,Kumbhi Vagholi,अचलपुर,Achalapura,152.93000000000006,205.56000000000003,47.84,26.519999999999996,0.0,237,151,21,4,0
2707000400693500,मलकापुर खुर्द,Malakapura Khurda,अचलपुर,Achalapura,32.60999999999999,29.429999999999993,29.829999999999995,4.75,0.0,94,22,12,1,0
2707000400693600,रायपुर,Rayapura,अचलपुर,Achalapura,28.02,55.139999999999986,5.5600000000000005,0.0,0.0,44,42,2,0,0
2707000400693700,जनुना,Januna,अचलपुर,Achalapura,44.260000000000026,46.400000000000006,51.18,23.66,0.0,74,34,19,5,0
2707000400693800,वागडोह,Vagadoha,अचलपुर,Achalapura,88.88999999999997,116.43000000000002,43.050000000000004,4.12,0.0,241,86,17,1,0
2707000400694100,कासमपुर,Kasamapura,अचलपुर,Achalapura,7.640000000000001,17.099999999999998,16.009999999999998,12.620000000000001,13.72,55,11,6,2,1
2707000400694200,वाल्मिकपुर,Valmikapura,अचलपुर,Achalapura,27.639999999999993,57.650000000000006,10.5,16.63,0.0,43,41,4,3,0
2707000400694300,पांचबा खुर्द,Pamchaba Khurda,अचलपुर,Achalapura,11.951880000000001,15.540000000000003,7.09,0.0,0.0,21,11,3,0,0
2707000400694400,औरंगपुर,Auramgapura,अचलपुर,Achalapura,36.85999999999999,59.260000000000005,25.009999999999998,0.0,0.0,64,44,10,0,0
2707000400694500,टवलार,Tavalara,अचलपुर,Achalapura,173.97040000000007,307.47999999999996,209.73000000000005,67.53,12.4,293,223,83,13,1
2707000400694600,खांजमानगर,Khamjamanagara,अचलपुर,Achalapura,39.95518199999999,36.08,2.62,0.0,0.0,126,27,1,0,0
2707000400694700,कोपरा,Kopara,अचलपुर,Achalapura,68.29999999999997,87.34999999999997,24.8,17.939999999999998,0.0,106,60,10,4,0
2707000400694800,भिलोना,Bhilona,अचलपुर,Achalapura,114.49999999999997,238.94000000000017,103.89999999999998,9.67,0.0,176,168,43,2,0
2707000400695000,वलणी बु.,Valani Bu.,अचलपुर,Achalapura,14.740000000000002,30.92,5.109999999999999,0.0,0.0,22,23,2,0,0
2707000400695100,पार्डी,Pardi,अचलपुर,Achalapura,100.22000000000004,182.7700000000001,41.53,14.899999999999999,0.0,151,132,18,3,0
2707000400695200,रामापुर बु.,Ramapura Bu.,अचलपुर,Achalapura,2.64,5.959999999999999,2.2,0.0,0.0,5,5,1,0,0
2707000400695300,रामापुर खुर्द,Ramapura Khurda,अचलपुर,Achalapura,17.34,17.96,14.419999999999998,5.21,0.0,31,14,5,1,0
2707000400695400,पथ्रोट भाग - 1,Pathrota Bhaga  1,अचलपुर,Achalapura,166.7962659999987,173.48809999999995,80.54999999999998,4.69,0.0,2195,129,32,1,0
2707000400695400,पथ्रोट भाग -2,Pathrota Bhaga 2,अचलपुर,Achalapura,391.98746300000033,487.8199999999993,209.26000000000002,33.849999999999994,0.0,969,362,82,6,0
2707000400695500,जवळापुर,Javalapura,अचलपुर,Achalapura,68.76365800000002,111.78000000000004,44.64000000000001,0.0,0.0,132,82,18,0,0
2707000400695900,पोही,Pohi,अचलपुर,Achalapura,30.06825,73.36,27.88,4.81,0.0,73,55,11,1,0
2707000400696000,कुष्ठा बु.,Kushtha Bu.,अचलपुर,Achalapura,80.17,98.9,6.140000000000001,0.0,0.0,187,71,3,0,0
2707000400696100,कुष्ठा खु.,Kushtha Khu.,अचलपुर,Achalapura,36.95999999999998,50.4,19.63,0.0,0.0,61,35,7,0,0
2707000400696200,शिंदी बु.,Shimdi Bu.,अचलपुर,Achalapura,363.09036799999984,442.6299999999994,114.47999999999999,45.77,0.0,857,318,45,8,0
2707000400696300,कामतवाडा,Kamatavada,अचलपुर,Achalapura,93.92,154.75999999999996,57.95,5.11,10.27,129,109,23,1,1
2707000400696600,जानोरी,Janori,अचलपुर,Achalapura,22.960000000000004,28.03,12.78,7.69,0.0,36,20,6,1,0
2707000400696900,वडनेर भुजंग,Vadanera Bhujamga,अचलपुर,Achalapura,5.58,1.2,2.45,0.0,0.0,8,1,1,0,0
2707000400697000,काकडा,Kakada,अचलपुर,Achalapura,92.6502500000001,61.089999999999996,30.669999999999998,9.18,10.21,228,46,13,2,1
2707000400697100,रासेगाव,Rasegava,अचलपुर,Achalapura,119.58999999999993,106.79,98.31999999999998,18.31,0.0,206,85,39,3,0
2707000400697200,इसेंगाव,Isemgava,अचलपुर,Achalapura,22.619999999999997,27.51,10.18,0.0,0.0,36,22,3,0,0
2707000400697300,मुकिंदपुर,Mukimdapura,अचलपुर,Achalapura,16.34,20.669999999999998,3.0,0.0,0.0,29,16,1,0,0
2707000400697500,वासनि बु.,Vasani Bu.,अचलपुर,Achalapura,22.389999999999993,47.10999999999999,8.42,11.74,0.0,34,35,3,2,0
2707000400697600,वासनी खु.,Vasani Khu.,अचलपुर,Achalapura,156.4851999999999,222.02479999999997,64.07,8.72,0.0,238,158,25,2,0
2707000400697700,वाढोणा जहागीर,Vadhona Jahagira,अचलपुर,Achalapura,79.03999999999998,124.61999999999999,49.03000000000001,4.11,0.0,116,91,20,1,0
2707000400697800,रवळगाव,Ravalagava,अचलपुर,Achalapura,64.61000000000001,134.98999999999998,57.33999999999999,8.280000000000001,0.0,110,98,21,2,0
2707000400697900,शंकरपुर,Shamkarapura,अचलपुर,Achalapura,30.14,39.11,5.14,0.0,0.0,51,30,2,0,0
2707000400698000,येवता,Yevata,अचलपुर,Achalapura,74.96000000000001,91.47000000000001,23.91,6.59,0.0,122,69,10,1,0
2707000400698200,इसापुर,Isapura,अचलपुर,Achalapura,25.249999999999993,68.04999999999998,14.520000000000001,0.0,0.0,39,46,6,0,0
2707000400698300,शामपुर,Shamapura,अचलपुर,Achalapura,16.630000000000003,14.399999999999999,4.33,9.31,0.0,29,11,2,2,0
2707000400698400,कोल्हा,Kolha,अचलपुर,Achalapura,145.06000000000003,233.76,94.44000000000001,51.900000000000006,0.0,217,172,37,10,0
2707000400698500,सावली बु,Savali Bu,अचलपुर,Achalapura,29.029999999999994,12.51,4.5,0.0,0.0,43,10,2,0,0
2707000400698600,सावली खु,Savali Khu,अचलपुर,Achalapura,18.729999999999997,46.57,4.3100000000000005,4.54,0.0,28,34,2,1,0
2707000400698700,दोनोडा,Donoda,अचलपुर,Achalapura,28.07999999999999,51.17000000000001,9.11,0.0,0.0,47,37,3,0,0
2707000400698800,सांगवी न. खैरी,Samgavi Na. Khairi,अचलपुर,Achalapura,20.869999999999997,23.36,5.6,7.2,0.0,30,18,2,1,0
2707000400698900,हिवरा,Hivara,अचलपुर,Achalapura,26.819999999999993,37.300000000000004,7.82,0.0,0.0,54,27,3,0,0
2707000400699000,खैरी,Khairi,अचलपुर,Achalapura,85.72999999999998,156.27999999999997,57.93,15.559999999999999,0.0,132,118,25,3,0
2707000400699100,खानापुर चिचखेडा,Khanapura Chichakheda,अचलपुर,Achalapura,9.930000000000001,15.850000000000001,15.45,4.19,0.0,17,13,6,1,0
2707000400699300,नरसिंगपुर,Narasimgapura,अचलपुर,Achalapura,115.71999999999997,139.69,20.65,4.19,0.0,157,102,9,1,0
2707000400699400,रायपुर जहागीर,Rayapura Jahagira,अचलपुर,Achalapura,5.99,16.180000000000003,15.009999999999998,4.98,0.0,8,11,6,1,0
2707000400699500,रंगारवासणी,Ramgaravasani,अचलपुर,Achalapura,0.0,9.58,0.0,0.0,0.0,0,6,0,0,0
2707000400699600,वडगांव खुर्द,Vadagamva Khurda,अचलपुर,Achalapura,84.23,138.77,79.3,12.73,0.0,127,106,35,3,0
2707000400699700,येसूर्णा,Yesurna,अचलपुर,Achalapura,55.019999000000006,75.13000000000002,12.180000000000001,8.5,0.0,139,56,5,2,0
2707000400699900,येलकी,Yelaki,अचलपुर,Achalapura,30.139999999999997,35.66000000000001,25.259999999999998,11.64,0.0,52,25,10,2,0
2707000400700000,टोंगळाबाद,Tomgalabada,अचलपुर,Achalapura,69.27000000000004,58.540000000000006,17.24,0.0,0.0,113,42,7,0,0
2707000400700100,सावळापुर,Savalapura,अचलपुर,Achalapura,240.70000000000013,270.32,78.35000000000001,21.22,11.57,376,204,31,4,1
2707000400700300,निभारी,Nibhari,अचलपुर,Achalapura,35.43,32.35,6.550000000000001,0.0,0.0,66,24,3,0,0
2707000400700400,असदपुर,Asadapura,अचलपुर,Achalapura,272.87375500000024,368.6,222.86000000000004,46.5,22.97,559,260,89,10,2
2707000400700500,शहापुर (इनामगांव),Shahapura (Inamagamva),अचलपुर,Achalapura,86.28000000000004,113.34000000000002,46.370000000000005,0.0,0.0,145,82,18,0,0
2707000400700600,विरपुर,Virapura,अचलपुर,Achalapura,20.512246000000115,16.47,25.150000000000002,4.19,0.0,550,13,10,1,0
2707000400700700,विरखेड,Virakheda,अचलपुर,Achalapura,10.939999999999998,13.41,6.12,0.0,0.0,17,10,2,0,0
2707000400700800,वलणी खु.,Valani Khu.,अचलपुर,Achalapura,81.94000000000003,140.12,44.53,0.0,0.0,115,100,20,0,0
2707000400700900,जहानपुर,Jahanapura,अचलपुर,Achalapura,12.660000000000005,16.400000000000002,13.879999999999999,0.0,0.0,19,11,5,0,0
2707000400701000,जटानपुर,Jatanapura,अचलपुर,Achalapura,32.749999999999986,37.12,15.24,0.0,0.0,47,25,6,0,0
2707000400701100,रामापुर जांभळा,Ramapura Jambhala,अचलपुर,Achalapura,61.78999999999998,93.47000000000001,23.58,8.530000000000001,0.0,90,67,9,2,0
2707000400701200,रामगांव,Ramagamva,अचलपुर,Achalapura,23.366113000000002,30.240000000000006,15.43,4.5,0.0,200,22,6,1,0
2707000400701300,रायपुर (वा.),Rayapura (Va.),अचलपुर,Achalapura,15.990000000000002,26.410000000000004,32.129999999999995,13.32,0.0,38,18,12,2,0
2707000400701400,रायणी,Rayani,अचलपुर,Achalapura,35.03999999999999,83.27999999999999,31.189999999999998,21.01,0.0,45,56,12,4,0
2707000400701500,रत्नापुर,Ratnapura,अचलपुर,Achalapura,11.66,33.27,21.689999999999998,7.1,0.0,44,24,8,1,0
2707000400701600,महम्मदपुर,Mahammadapura,अचलपुर,Achalapura,7.0,20.310000000000006,4.24,0.0,0.0,11,14,2,0,0
2707000400701700,खेल भालेराय,Khela Bhaleraya,अचलपुर,Achalapura,25.986092999999975,32.08,7.48,0.0,0.0,168,22,3,0,0
2707000400701800,भांडे-भोंडे,BhamdeBhomde,अचलपुर,Achalapura,49.439999999999976,87.91000000000003,38.809999999999995,9.9,0.0,97,61,15,2,0
2707000400701900,बाजीतपूर,Bajitapura,अचलपुर,Achalapura,23.48,49.62999999999998,25.95,9.55,0.0,34,36,10,2,0
2707000400702100,खेल बगाड,Khela Bagada,अचलपुर,Achalapura,16.369999999999997,17.080000000000002,13.100000000000001,5.91,0.0,26,12,5,1,0
2707000400702300,धरमपुर,Dharamapura,अचलपुर,Achalapura,54.12999999999998,84.72000000000001,11.13,19.23,0.0,81,60,4,4,0
2707000400702400,तिरमलपुर,Tiramalapura,अचलपुर,Achalapura,8.990000000000002,20.189999999999998,10.989999999999998,0.0,0.0,12,14,5,0,0
2707000400702500,कविठा बु.,Kavitha Bu.,अचलपुर,Achalapura,259.90154399999983,337.2500000000003,177.3250000000001,39.800000000000004,0.0,852,246,74,8,0
2707000400702600,कविठा खुर्द,Kavitha Khurda,अचलपुर,Achalapura,113.29000000000008,136.50000000000003,69.35000000000001,0.0,0.0,170,100,28,0,0
2707000400702700,सलाबतपुर,Salabatapura,अचलपुर,Achalapura,44.260000000000005,55.04000000000001,6.890000000000001,0.0,0.0,62,40,3,0,0
2707000400702800,अंबुज,Ambuja,अचलपुर,Achalapura,14.39,15.58,6.4799999999999995,4.17,0.0,21,11,3,1,0
2707000400702900,अंतरगाव,Amtaragava,अचलपुर,Achalapura,31.06,32.669999999999995,18.29,4.79,0.0,132,24,8,1,0
2707000400703000,खुशालपुर,Khushalapura,अचलपुर,Achalapura,2.15,0.0,0.0,0.0,0.0,5,0,0,0,0
2707000400703000,खुशालपुर,Khushalapura,अचलपुर,Achalapura,0.0,3.5,2.18,0.0,0.0,0,3,1,0,0
2707000400703100,खानापुर,Khanapura,अचलपुर,Achalapura,28.37,42.73000000000001,7.9,0.0,0.0,45,31,3,0,0
2707000400703200,खानजानबाद,Khanajanabada,अचलपुर,Achalapura,14.399999999999999,5.390000000000001,13.59,9.04,0.0,20,4,6,2,0
2707000400703300,खेल बारी,Khela Bari,अचलपुर,Achalapura,53.85522899999987,46.72,7.68,0.0,0.0,640,33,3,0,0
2707000400703400,खेल बोचा,Khela Bocha,अचलपुर,Achalapura,5.94,21.46,4.9399999999999995,0.0,0.0,9,15,2,0,0
2707000400703500,खेल त्रिंबक नारायण,Khela Trimbaka Narayana,अचलपुर,Achalapura,159.19091199999855,135.37000000000003,46.449999999999996,7.34,22.2048,1940,98,18,1,1
2707000400703600,खेल टेकाड,Khela Tekada,अचलपुर,Achalapura,75.65219200000003,100.91999999999999,13.059999999999999,19.32,0.0,250,77,6,3,0
2707000400703700,खेल गुजर,Khela Gujara,अचलपुर,Achalapura,73.18427499999993,72.964517,20.53,4.21,0.0,756,52,8,1,0
2707000400703800,खेल घुमंट,Khela Ghumamta,अचलपुर,Achalapura,29.08999999999999,83.48000000000002,29.859999999999996,0.0,0.0,41,62,12,0,0
2707000400704000,सांगवी न. निजामपूर,Samgavi Na. Nijamapura,अचलपुर,Achalapura,30.307399999999983,37.1526,27.7,8.69,0.0,71,26,9,2,0
2707000500700600,कारंजा बहीरम,Karamja Bahirama,चांदुर बा,Chamdura Ba,313.45000000000056,511.5599999999999,201.49,92.64,58.93,490,380,81,15,5
2707000500700700,पाळा,Pala,चांदुर बा,Chamdura Ba,125.755,200.57,96.79000000000002,42.440000000000005,0.0,241,145,35,8,0
2707000500700800,शिरजगाव कसबा 2,Shirajagava Kasaba 2,चांदुर बा,Chamdura Ba,266.3916749999999,301.24000000000024,140.26999999999992,58.230000000000004,0.0,428,219,55,9,0
2707000500700800,शिरजगांव कसबा 3,Shirajagamva Kasaba 3,चांदुर बा,Chamdura Ba,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2707000500700900,रतनपुर,Ratanapura,चांदुर बा,Chamdura Ba,60.38000000000001,48.59000000000001,21.01,4.1,0.0,100,38,8,1,0
2707000500701000,सायखेडा,Sayakheda,चांदुर बा,Chamdura Ba,58.669999999999995,99.66000000000001,44.370000000000005,14.049999999999999,0.0,99,72,15,3,0
2707000500701100,बोदड,Bodada,चांदुर बा,Chamdura Ba,116.00999999999993,183.83999999999992,46.35,6.98,0.0,180,134,19,1,0
2707000500701200,सुभानपुर,Subhanapura,चांदुर बा,Chamdura Ba,86.11928300000005,159.25669999999994,45.36,4.6,0.0,129,119,18,1,0
2707000500701300,खरपी,Kharapi,चांदुर बा,Chamdura Ba,331.3964450000002,705.9700000000001,491.83000000000027,122.66,57.0386,518,498,188,22,5
2707000500701400,गोविंदपुर .,Govimdapura .,चांदुर बा,Chamdura Ba,85.02000000000004,101.11999999999999,36.69999999999999,14.83,0.0,136,74,14,3,0
2707000500701500,खे.म्हाला (करजगाव),Khe.Mhala (Karajagava),चांदुर बा,Chamdura Ba,115.48442299999998,86.10000000000001,16.82,0.0,0.0,454,66,7,0,0
2707000500701600,अलमपुर,Alamapura,चांदुर बा,Chamdura Ba,31.259999999999998,44.300000000000004,20.839999999999996,0.0,0.0,59,32,8,0,0
2707000500701700,कल्होडी,Kalhodi,चांदुर बा,Chamdura Ba,62.139799999999994,39.4,23.469999999999995,12.45,0.0,131,31,8,2,0
2707000500701800,सर्फापुर,Sarphapura,चांदुर बा,Chamdura Ba,67.004567,49.74999999999999,20.150000000000002,5.41,0.0,158,37,8,1,0
2707000500701900,पांढरी,Pamdhari,चांदुर बा,Chamdura Ba,40.72,87.31,20.099999999999998,5.44,0.0,62,62,9,1,0
2707000500702000,खे.सकाराम,Khe.Sakarama,चांदुर बा,Chamdura Ba,84.44999999999996,88.06999999999996,26.59,10.67,0.0,147,65,11,2,0
2707000500702100,खे.जानुजी (देखमुख कुऱ्हा ),Khe.Januji (Dekhamukha Kurha ),चांदुर बा,Chamdura Ba,132.43,151.44,83.96000000000002,30.23,0.0,214,111,33,7,0
2707000500702200,खे.चौधर ( करजगाव ),Khe.Chaudhara ( Karajagava ),चांदुर बा,Chamdura Ba,120.09744499999984,57.68,22.74,0.0,0.0,745,45,9,0,0
2707000500702300,भालेवाडी,Bhalevadi,चांदुर बा,Chamdura Ba,144.11,196.81,68.82,18.840000000000003,10.63,221,146,27,4,1
2707000500702400,उमरी,Umari,चांदुर बा,Chamdura Ba,43.36999999999998,40.5,28.889999999999993,4.25,0.0,64,31,12,1,0
2707000500702500,शिंदी खु.,Shimdi Khu.,चांदुर बा,Chamdura Ba,67.33000000000001,106.40999999999998,38.10999999999999,4.7,0.0,169,80,15,1,0
2707000500702600,मक्रमपुर,Makramapura,चांदुर बा,Chamdura Ba,57.83999999999998,81.40000000000002,74.66000000000001,13.879999999999999,0.0,109,57,30,3,0
2707000500702700,सोमठाना,Somathana,चांदुर बा,Chamdura Ba,40.45999999999998,60.25000000000001,7.94,20.05,0.0,156,41,3,4,0
2707000500702800,पलसवाडा,Palasavada,चांदुर बा,Chamdura Ba,33.64,45.730000000000004,16.37,0.0,0.0,54,34,7,0,0
2707000500703000,लाखनवाडी,Lakhanavadi,चांदुर बा,Chamdura Ba,119.52000000000004,182.54999999999998,78.72,12.559999999999999,0.0,227,137,31,3,0
2707000500703100,खे.खुशाल कुऱ्हा,Khe.Khushala Kurha,चांदुर बा,Chamdura Ba,174.2100000000001,210.56999999999996,70.12,9.14,0.0,295,159,30,2,0
